event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
12,11,3,0,20,1,13.0079755,77.6922005,1,61.508581766666666,1
12,17,0,0,21,1,12.9592633,77.65562,0,21.842817266666668,0
11,11,6,1,21,1,12.9264655,77.5968284,1,10598.786369849999,2
12,19,9,0,22,1,13.0399989,77.5181856,0,6.345362283333333,0
2,3,5,0,0,2,13.1008376,77.5997292,0,38.393301550000004,0
12,11,10,0,2,2,13.0089831,77.5804427,1,14.366989850000001,0
12,2,5,0,2,2,13.0147468,77.5841493,0,115.13290099999999,1
12,11,1,1,2,2,12.976525,77.5863883,1,109.37136253333333,1
5,9,10,0,3,2,12.9757721,77.5524786,0,2.269037,0
5,9,10,0,3,2,12.9757672,77.5524914,0,85.97490423333333,1
12,19,9,0,3,2,13.0400284,77.518141,0,43.36787996666667,0
9,15,5,0,4,2,13.0449289,77.5567256,0,2434.732365266667,2
12,10,1,0,5,2,12.9652524,77.5865938,0,54.04092538333334,0
12,9,9,0,5,2,12.9889233,77.5081603,0,125.2718676,1
12,11,1,1,8,2,12.9779433,77.58451,1,22.256770483333334,0
12,7,7,0,19,2,12.9197361,77.6209668,0,48.62803473333334,0
12,10,1,0,19,2,12.9614255,77.5627796,0,63.322104683333336,1
2,3,5,0,20,2,13.091295,77.5952417,0,30.054063183333334,0
5,3,5,0,22,2,13.1056933,77.6012567,0,4199.15399095,2
12,19,10,0,1,3,13.0187672,77.5576035,0,82.14613223333335,1
12,0,4,0,2,3,13.0284821,77.6316321,0,100.85719166666667,1
12,21,2,0,4,3,12.9570831,77.7004329,0,11.0878252,0
5,11,2,0,4,3,12.9923012,77.7160412,1,39.2511919,0
12,10,1,0,4,3,12.9639082,77.5819049,0,2.5229375,0
12,10,1,0,4,3,12.9634157,77.5835349,0,60.66095205,1
9,17,0,0,9,3,12.9629602,77.6417244,0,773.9601677166667,2
5,10,1,0,22,3,12.9579126,77.5536923,0,3082.9785218499997,2
12,2,10,0,22,3,13.0144727,77.5836984,0,71.08655019999999,1
12,5,1,0,22,3,12.9821704,77.5951415,0,11.7920497,0
12,11,0,0,0,4,12.9670383,77.6213517,1,29.7505507,0
5,10,9,1,1,4,12.9121191,77.4846636,0,30.164484366666667,0
12,11,3,0,1,4,13.0189936,77.7075788,1,154.20150111666666,1
9,14,4,0,2,4,13.0416559,77.613576,0,1389.0003810666667,2
12,2,10,0,3,4,13.0181804,77.5837847,0,20.309034999999998,0
12,16,6,0,4,4,12.9154183,77.5654563,0,106.0838667,1
12,19,9,0,4,4,13.0223223,77.5512338,0,36.74255311666666,0
12,19,9,0,5,4,13.0290894,77.5405327,0,43.00267638333333,0
5,11,1,1,7,4,12.9576963,77.5738038,1,85.47325566666667,1
12,11,4,0,7,4,12.9967908,77.6141053,1,67.49291361666667,1
4,1,7,1,11,4,12.8993805,77.6006482,0,426.60936853333334,2
12,2,1,0,20,4,12.986405,77.5888765,0,32.6073129,0
12,10,9,0,20,4,12.9382439,77.521922,0,34.02031625,0
3,22,10,0,20,4,12.950635,77.53755,0,65.45038186666666,1
12,10,10,0,20,4,12.95620419,77.5484401,0,58.02250183333333,0
5,17,2,0,21,4,12.9560652,77.6937924,0,4344.9718446,2
11,11,9,1,22,4,13.0015734,77.5531602,1,203.1981286666667,1
12,11,8,0,22,4,12.8549049,77.6652258,1,26.693448083333333,0
6,10,1,0,23,4,12.9651619,77.5682358,0,1329.8763023666666,2
4,10,1,0,0,5,12.9651619,77.5682358,0,1329.4673205166666,2
12,11,1,0,4,5,12.9871352,77.572294,1,12.882103016666667,0
12,11,1,0,5,5,12.9710787,77.5836129,1,76.01247123333333,1
5,11,1,0,22,5,12.974705,77.570679,1,1814.1772902,2
5,10,0,0,22,5,12.9680452,77.6062151,0,140.10122228333333,1
12,15,4,0,22,5,13.0441174,77.5574899,0,114.38313273333333,1
12,11,0,0,1,6,12.9654851,77.6254524,1,29.411997316666668,0
12,10,1,0,1,6,12.9624886,77.5656329,0,11.68523875,0
12,1,7,0,2,6,12.9022284,77.6011471,0,25.582617383333336,0
12,4,1,0,3,6,12.9794862,77.6032537,0,11.132504916666667,0
12,11,10,0,5,6,12.9801212,77.5555583,1,16.8068625,0
12,10,10,0,6,6,12.9530288,77.5417742,0,60.08275768333333,1
12,15,4,0,6,6,13.0440858,77.5569944,0,24.984949416666666,0
12,11,1,0,7,2,12.9562695,77.5771049,1,60.6943697,1
12,11,1,0,20,6,12.9901791,77.5929688,1,23.29224866666667,0
6,14,4,0,22,6,13.0427683,77.610235,0,1872.6546038000001,2
12,19,9,0,0,0,13.0299844,77.540239,0,34.993629850000005,0
12,10,10,0,0,0,12.9522333,77.54072,0,5.181943216666666,0
12,19,9,0,1,0,13.0170433,77.5539883,0,21.473084716666666,0
5,11,1,0,4,0,12.9803815,77.5706442,1,8.650822833333333,0
5,11,1,0,6,0,12.9800645,77.570478,1,41.99649041666667,0
2,18,0,0,9,0,12.9840039,77.640239,0,26.898228933333332,0
12,18,1,0,21,0,12.9758096,77.6135061,0,38.2213697,0
12,11,8,0,22,0,12.8579389,77.6620332,1,69.4879925,1
12,19,9,0,0,1,13.0305009,77.5403726,0,15.214015783333334,0
12,19,10,1,0,1,13.0168856,77.5560218,0,18.1767132,0
12,14,4,0,1,1,13.0179617,77.6572369,0,3.5276909833333336,0
12,10,1,0,2,1,12.9642133,77.5855333,0,11.709120233333334,0
5,7,0,0,3,1,12.9579383,77.6061417,0,84.10136785,1
12,10,1,0,5,1,12.958163,77.5546998,0,21.95295851666667,0
12,11,9,0,7,1,13.0248829,77.5112264,1,81.31714885,1
12,9,10,0,7,1,12.9782935,77.5436533,0,100.30911363333333,1
2,3,4,0,16,1,13.0851517,77.5942417,0,61.15111423333334,1
12,9,1,0,18,1,12.9763471,77.5648102,0,60.353135316666666,1
12,11,8,0,20,1,12.8407319,77.6765618,1,111.66607546666667,1
12,10,1,0,21,1,12.9637748,77.5839557,0,14.00731165,0
12,19,9,0,22,1,13.039535,77.5188367,0,43.5193229,0
12,9,10,0,23,1,12.98570454,77.52281837,0,21.31967213333333,0
12,11,10,0,23,1,12.9987039,77.5421048,1,50.19797263333333,0
12,10,0,0,0,2,12.9658006,77.6092006,0,64.40976768333333,1
12,10,1,0,2,2,12.9654768,77.5866092,0,6.290766016666667,0
12,11,1,0,4,2,12.9758817,77.5827076,1,35.74058483333333,0
12,11,7,0,8,2,12.9164149,77.6095046,1,14.684621466666666,0
12,3,5,0,8,2,13.097061,77.5990244,0,47.56957551666667,0
12,9,9,0,8,2,12.988945,77.5080933,0,71.71492216666667,1
12,11,8,0,19,2,12.8416728,77.6761745,1,92.93065159999999,1
12,11,7,0,3,3,12.9250436,77.6336263,1,55.782216733333335,0
12,3,5,0,22,2,13.0846996,77.5935494,0,97.11143675,1
12,11,10,0,22,2,13.014277,77.5710341,1,17.571417983333333,0
5,11,10,0,23,2,12.9165574,77.5720374,1,23439.623419683332,2
12,9,9,0,0,3,12.9868689,77.5207125,0,43.204929783333334,0
9,11,1,0,2,3,12.9833422,77.5769954,1,11564.565039733334,2
12,10,1,0,3,3,12.9635736,77.5800627,0,22.565027816666667,0
11,11,7,1,3,3,12.9297671,77.6330898,1,215.32322236666667,1
12,10,1,0,4,3,12.960769,77.5591862,0,32.815805516666664,0
12,10,0,0,4,3,12.9658372,77.6046388,0,123.62687971666666,1
12,11,1,1,5,3,12.9700048,77.5681094,1,46.66483641666667,0
12,11,10,0,18,3,13.0146125,77.5747089,1,64.02628708333333,1
2,15,5,0,19,3,13.0466555,77.579201,0,52.345084899999996,0
5,10,10,0,19,3,12.94805227,77.53459411,0,210.75325715,1
12,7,0,0,19,3,12.9583148,77.605948,0,103.09514586666666,1
12,11,9,0,19,3,13.0184867,77.5316683,1,155.09577226666667,1
12,19,9,0,20,3,13.0198264,77.5524171,0,104.27178085,1
12,11,9,0,21,3,13.0212649,77.5320361,1,104.50401355000001,1
5,11,9,0,21,3,12.9574481,77.5194348,1,569.8624514500001,2
12,19,10,0,0,4,13.0168962,77.5569009,0,29.06766845,0
5,22,9,0,2,4,13.0113749,77.5510185,0,2499.5234841666665,2
12,11,1,0,5,4,12.9882871,77.5770102,1,48.95618971666667,0
12,10,1,0,5,4,12.9624257,77.5946113,0,51.759602683333334,0
9,11,2,0,5,4,12.9921654,77.7158764,1,16760.104888016667,2
12,12,2,0,5,4,12.9395521,77.6950925,0,78.02181971666667,1
5,10,1,0,6,4,12.9613709,77.5594103,0,59.64277355,0
12,11,3,1,6,4,13.008159,77.6952927,1,37.0500163,0
12,11,4,0,9,4,13.057255,77.5466583,1,31.144372966666666,0
6,11,7,0,22,4,12.9163886,77.6151469,1,35896.5666319,2
2,2,1,0,18,4,12.9831508,77.5881278,0,107.76804146666667,1
12,16,10,0,19,4,12.9457717,77.5273583,0,76.18386368333333,1
12,11,1,0,19,4,12.945655,77.596045,1,12.559661516666667,0
4,14,4,0,20,4,13.0418676,77.5941076,0,88.67244375,1
6,11,7,0,22,4,12.9164285,77.6151433,1,35895.971503283334,2
6,7,7,0,22,4,12.9059033,77.6278133,0,14322.962109066666,2
6,7,7,0,22,4,12.9047767,77.62753,0,14321.496793066668,2
6,11,6,0,22,4,12.9051034,77.5431834,1,11573.268933816667,2
6,11,6,0,22,4,12.9048952,77.5437506,1,11571.595277499999,2
9,11,6,0,22,4,12.9044313,77.5443208,1,11570.538582183333,2
6,11,6,0,22,4,12.9039225,77.5443594,1,11569.559490316666,2
6,11,6,0,22,4,12.9023556,77.5444541,1,11568.141826033334,2
12,5,1,0,22,4,12.9837375,77.596661,0,76.97170356666668,1
4,3,5,0,0,5,13.12531,77.6123167,0,1378.1403613,2
12,10,1,0,1,5,12.9675551,77.5908857,0,14.241182866666666,0
4,3,5,1,2,5,13.0991084,77.5971696,0,12507.257595133333,2
4,3,5,0,4,5,13.0948303,77.5974484,0,21310.6541148,2
12,5,1,0,4,5,12.9820806,77.5941962,0,169.54879098333333,1
12,22,10,0,5,5,12.9736958,77.5500099,0,11.163700416666668,0
5,11,7,0,5,5,12.8911333,77.5939243,1,95.37588738333334,1
12,11,1,0,6,5,12.9866163,77.5722159,1,12.038919366666667,0
12,2,10,0,9,5,13.0131711,77.5837285,0,74.98126361666667,1
4,2,4,0,11,5,13.0428512,77.590721,0,9615.554235316667,2
2,19,9,0,18,5,13.0292432,77.5405226,0,40.03595935,0
5,3,5,0,23,5,13.117965,77.6090233,0,7.651399833333333,0
6,19,10,0,0,6,13.0177844,77.5596465,0,2780.0727107333337,2
9,11,0,0,1,6,12.9509307,77.6233046,1,29293.752187066664,2
12,11,1,0,1,6,12.982252,77.5663007,1,8.552649733333334,0
5,15,5,0,1,6,13.04366,77.5564883,0,7109.272537666667,2
12,21,2,0,5,6,12.95574528,77.71852208,0,17.611252466666667,0
12,19,9,0,5,6,13.0348953,77.5294632,0,4.0572209,0
5,11,10,0,2,6,12.9993662,77.5713043,1,27375.595020016666,2
12,0,4,0,2,6,13.0271111,77.633527,0,54.710606883333334,0
12,3,5,0,3,6,13.1220896,77.6104067,0,10.504899233333333,0
5,3,5,0,3,6,13.1218981,77.6109722,0,1555.4924963666667,2
12,3,4,0,3,6,13.0783123,77.5921644,0,33.33801285,0
12,19,10,0,4,6,13.0176124,77.5598964,0,45.304458950000004,0
12,10,10,0,5,6,12.9531077,77.5417642,0,27.371803333333332,0
12,11,0,0,6,6,12.965855,77.619705,1,126.51745251666667,1
12,10,1,1,7,6,12.9679011,77.5873307,0,6.22358535,0
12,3,5,0,7,6,13.0958876,77.5975963,0,6.093109766666667,0
12,3,5,0,7,6,13.095423,77.5976011,0,57.20298101666666,0
12,9,1,0,8,6,12.9762084,77.5645308,0,23.494592333333333,0
12,5,1,0,22,6,12.9830203,77.5923225,0,24.567187016666665,0
12,11,1,0,1,0,12.9741244,77.578679,1,27.483989266666665,0
12,3,5,0,5,0,13.0954983,77.5943299,0,50.716228816666664,0
12,7,7,0,7,0,12.9345488,77.609821,0,64.53818363333333,1
12,10,10,0,19,0,12.9537877,77.5427674,0,44.14427928333334,0
12,11,4,1,20,0,13.0013268,77.6119897,1,72.3468573,1
12,10,10,0,20,0,12.9522166,77.5408844,0,146.97563921666668,1
12,11,1,0,3,1,12.9842769,77.5717217,1,8.205007316666666,0
12,14,3,0,3,1,13.017155,77.6602635,0,27.495784800000003,0
12,1,7,0,5,1,12.9165708,77.6017595,0,131.96330435,1
12,11,1,0,5,1,12.9930435,77.5955639,1,37.32267656666667,0
12,11,1,0,5,1,12.9850716,77.5728682,1,15.536178283333333,0
12,7,0,0,5,1,12.9519068,77.605028,0,86.54174110000001,1
12,11,10,0,6,1,12.9849653,77.5556492,1,45.578564199999995,0
5,9,9,0,6,1,12.9888638,77.5085497,0,35928.278608266664,2
5,11,0,0,6,1,12.9654287,77.6176745,1,20.938994716666667,0
12,21,2,0,6,1,12.9569157,77.699063,0,128.22549738333333,1
12,19,9,0,21,1,13.035305,77.5275093,0,9.538056933333333,0
5,5,1,0,1,2,12.9837139,77.592678,0,91.00916453333333,1
12,11,1,0,3,2,12.9586717,77.5931683,1,104.66418203333333,1
12,18,0,0,9,2,12.9825565,77.6353914,0,19.606597833333336,0
13,12,2,0,22,2,12.9380022,77.6978036,0,15338.187260316667,2
5,16,9,0,0,3,12.9442984,77.5272484,0,3102.2017643333334,2
12,2,1,0,2,3,12.983789,77.5901262,0,30.959790183333332,0
12,12,2,0,3,3,12.9328783,77.6882517,0,14.823477983333333,0
12,11,1,0,4,3,12.9832675,77.5746214,1,44.150084916666664,0
12,11,1,0,4,3,12.9709443,77.587546,1,27.336794750000003,0
12,10,1,0,6,3,12.9677185,77.5867701,0,47.80724921666667,0
12,10,1,1,6,3,12.9677394,77.587136,0,6.048961883333333,0
2,19,9,0,8,3,13.038844,77.5204107,0,46.73368636666667,0
12,10,1,0,19,3,12.9646867,77.575565,0,71.89760106666667,1
5,10,0,0,20,3,12.972798,77.6032391,0,40239.06881353333,2
12,19,9,0,20,3,13.0284451,77.5412394,0,173.42698381666665,1
12,19,10,0,21,3,13.016758,77.5568293,0,38.45392828333333,0
5,10,9,1,21,3,12.9119929,77.4857918,0,33.48906055,0
12,10,10,0,21,3,12.9562,77.54666,0,43.98374376666666,0
12,16,10,0,22,3,12.9233939,77.5542916,0,44.5321139,0
12,11,1,0,22,3,12.9870531,77.5799662,1,16.580316616666668,0
12,2,10,0,23,3,13.0160246,77.5837002,0,12.5869507,0
12,19,10,0,0,4,13.0166458,77.556596,0,20.0987703,0
12,11,1,0,0,4,12.9727963,77.5692798,1,6.931877533333333,0
12,11,7,0,0,4,12.9424214,77.5973837,1,74.30124980000001,1
12,5,1,0,4,4,12.9833721,77.5968642,0,15.845159116666668,0
6,11,4,0,5,4,12.994696,77.6159391,1,35646.79183071667,2
6,11,4,0,5,4,12.9946896,77.6158838,1,35645.99223266667,2
12,22,10,0,19,4,13.0117765,77.5545592,0,119.55588141666667,1
12,11,1,0,21,4,12.9923303,77.5746787,1,8.934634983333332,0
5,5,1,0,20,4,12.9819805,77.5946333,0,14.216740750000001,0
12,2,1,0,22,4,12.9882218,77.5875527,0,143.33777285,1
5,3,5,0,23,4,13.1255092,77.6126205,0,1369.8670542833331,2
12,19,9,0,1,5,13.034555,77.5300311,0,18.016688283333334,0
12,10,1,0,19,5,12.9641586,77.5697623,0,22.29318775,0
12,16,10,0,20,5,12.9461012,77.5293148,0,78.36581535,1
5,11,1,0,20,5,12.9539393,77.5913069,1,261.85771654999996,1
12,19,9,0,21,5,13.0413267,77.5168577,0,22.33721543333333,0
5,11,1,0,3,6,13.0023265,77.5943573,1,4163.109783466667,2
12,3,4,0,5,6,13.0859327,77.5945514,0,41.04432583333333,0
12,2,5,0,6,6,13.0388301,77.5894571,0,25.451136216666665,0
12,19,10,0,7,6,13.01776168,77.55853225,0,22.74252915,0
4,14,4,0,12,6,13.0421218,77.5939679,0,325.6833299666667,2
12,19,9,0,21,6,13.0325119,77.5336364,0,119.13968028333333,1
12,11,1,1,22,6,12.9756263,77.586833,1,96.72711803333333,1
12,10,1,0,22,6,12.9679099,77.5872544,0,46.37537601666667,0
5,17,0,0,23,6,12.9591464,77.6575131,0,4300.172757016667,2
12,3,4,0,0,0,13.0744799,77.592693,0,34.49597188333333,0
12,11,4,0,3,0,12.993323,77.607171,1,70.5850728,1
11,11,5,1,6,0,13.1008567,77.582507,1,5198.000742266667,2
2,19,9,0,6,0,13.0446941,77.508278,0,23.807276100000003,0
5,10,0,1,19,0,12.9684284,77.5947366,0,32.59866376666667,0
12,11,7,0,20,0,12.9439105,77.6031489,1,8.523106283333332,0
12,7,7,0,21,0,12.9045353,77.6274563,0,23.53905478333333,0
12,11,1,0,21,0,12.9747136,77.5706363,1,91.42637688333333,1
5,22,10,0,21,0,12.9738325,77.5501829,0,64.12804031666667,1
6,7,0,0,22,0,12.9573917,77.6058233,0,1654.8833694166667,2
12,19,9,0,0,1,13.0394053,77.5184935,0,72.97621806666666,1
12,19,9,0,1,1,13.0412569,77.5167989,0,8.114047366666666,0
12,10,1,0,2,1,12.9616882,77.5842053,0,47.98083691666667,0
12,11,3,0,3,1,13.0079571,77.6930806,1,31.247457216666664,0
12,11,1,0,6,1,12.9879785,77.5777092,1,45.685754933333335,0
12,11,7,0,6,1,12.916416,77.61213,1,33.111599733333335,0
9,11,6,0,7,1,12.907347,77.5468036,1,5080.9668607,2
12,10,1,1,9,1,12.963228,77.5802106,0,107.22244468333334,1
12,11,1,0,19,1,12.9548151,77.5916034,1,129.90277936666666,1
12,19,9,0,19,1,13.0288967,77.5396608,0,38.30340338333333,0
12,10,10,0,20,1,12.9527733,77.5413383,0,36.22502158333334,0
12,11,2,1,20,1,12.9947151,77.7178932,1,67.44224876666667,1
12,10,1,0,20,1,12.960184,77.556547,0,8.948683866666666,0
12,14,4,0,21,1,13.0161219,77.6613489,0,108.81123375,1
12,22,10,0,21,1,12.9732529,77.5378244,0,32.680638949999995,0
12,2,10,0,21,1,13.0144341,77.5853537,0,83.49164651666666,1
12,11,1,0,23,1,12.9539532,77.5854067,1,44.92332695,0
12,19,9,0,23,1,13.0293508,77.5395501,0,17.107073166666666,0
12,16,9,0,0,2,12.9279414,77.546384,0,89.23145795,1
12,10,1,0,2,2,12.9681003,77.5871811,0,77.87683966666667,1
3,11,7,0,4,2,12.9365201,77.6062317,1,115.82626488333334,1
12,10,1,0,4,2,12.9665157,77.5872639,0,12.5486632,0
7,9,1,1,5,2,12.9742147,77.5662877,0,1.7318844333333334,0
5,22,10,1,5,2,12.9900396,77.5505643,0,178.83197656666667,1
12,10,1,0,6,2,12.9628997,77.566492,0,9.021378633333335,0
12,11,9,0,9,2,13.0083617,77.5544889,1,78.58230435,1
12,19,9,0,10,2,13.0294624,77.5401998,0,9.170079249999999,0
12,19,9,0,18,2,13.0447508,77.5080589,0,63.1243505,1
12,11,1,0,1,3,12.9455854,77.5963095,1,47.84910341666667,0
5,11,1,0,19,2,12.9758174,77.5875247,1,85.23560838333333,1
12,10,0,0,20,2,12.9652268,77.5998212,0,50.35936076666667,0
12,2,5,0,20,2,13.040933,77.5889853,0,7.1787815833333335,0
5,11,3,0,22,2,13.0106136,77.6980243,1,40814.06056136666,2
12,0,4,0,23,2,13.0289016,77.6315651,0,91.12731314999999,1
2,11,8,0,0,3,12.8368895,77.6788445,1,89.56093413333333,1
12,2,10,0,1,3,13.0143477,77.5836474,0,118.03214865,1
12,11,7,0,2,3,12.936683,77.6051806,1,73.55559968333334,1
12,7,7,0,4,3,12.9345733,77.612245,0,117.19740893333332,1
12,7,7,0,4,3,12.8888474,77.6392114,0,57.670317733333334,0
9,11,1,0,5,3,12.9623189,77.5920023,1,28566.849271866668,2
12,7,7,0,9,3,12.9199275,77.6210883,0,40.683018700000005,0
12,2,10,0,19,3,13.010793,77.5835811,0,8.499521283333333,0
12,1,7,0,20,3,12.8795839,77.5955709,0,50.30348728333333,0
12,10,1,0,21,3,12.9590142,77.5553685,0,42.29887403333333,0
12,10,1,0,21,3,12.9588919,77.5553306,0,41.14270663333333,0
2,3,4,0,21,3,13.0765808,77.5927873,0,16.90388255,0
12,10,10,0,21,3,12.9528883,77.5414517,0,2.1127926833333333,0
12,1,1,0,23,3,12.9359141,77.6008275,0,21.371302766666666,0
12,10,1,0,23,3,12.9637222,77.5846793,0,12.958737216666666,0
5,10,10,0,23,3,12.9522164,77.5408901,0,75.1166929,1
12,10,1,0,1,4,12.9724455,77.5936605,0,35.96668218333333,0
12,10,1,0,1,4,12.9725022,77.5936911,0,3.5082734833333333,0
12,3,5,0,1,4,13.0952871,77.5943675,0,6.02780025,0
12,2,5,0,2,4,13.0146867,77.58517,0,5.650573433333333,0
9,11,6,0,6,4,12.9067017,77.5448433,1,835.9154337666666,2
12,11,0,0,19,4,12.9663838,77.6246368,1,37.04358068333333,0
12,11,1,0,22,4,12.9635997,77.5893711,1,14.661843316666667,0
12,21,2,0,22,4,12.9556817,77.7184743,0,11.872288033333332,0
12,18,1,0,22,4,12.9747267,77.6196317,0,84.41191578333334,1
5,11,1,0,0,5,12.9759137,77.5867315,1,47.220114566666666,0
4,3,8,0,0,5,13.1909485,77.6460691,0,134.01126233333332,1
12,1,7,0,5,5,12.9133942,77.6001199,0,13.843773283333332,0
5,22,10,0,5,5,12.9504547,77.5372946,0,5701.036227866667,2
12,4,1,0,5,5,12.9814934,77.6085237,0,55.216074733333336,0
11,11,10,1,5,5,12.9267084,77.577034,1,53.0065693,0
12,14,4,0,6,5,13.019798,77.6528824,0,109.08034831666667,1
12,19,9,0,19,5,13.020954,77.5523526,0,20.733621333333335,0
12,11,10,0,22,5,13.0065611,77.5789749,1,38.57169646666667,0
4,3,5,0,23,5,13.1220978,77.6112107,0,146.81543166666668,1
2,11,1,0,0,6,12.93859975,77.57933491,1,18.1937805,0
12,22,10,0,1,6,12.9531342,77.5388561,0,30.792283566666665,0
2,7,7,0,1,6,12.9416075,77.6087435,0,2.026038183333333,0
12,19,9,0,2,6,13.0421078,77.515141,0,44.7709926,0
12,10,1,1,5,6,12.9636022,77.5779542,0,2.852992233333333,0
12,22,9,0,5,6,13.0154387,77.5539593,0,61.04067213333334,1
12,19,9,0,5,6,13.0303077,77.5370664,0,17.515266066666666,0
12,18,1,0,6,6,12.9791017,77.603105,0,108.22453145,1
5,6,4,0,6,6,13.0391439,77.6237102,0,217.64204871666666,1
12,10,1,0,8,6,12.9583875,77.5547121,0,19.045456016666666,0
12,7,7,0,8,6,12.9350617,77.6094426,0,63.30696068333334,1
12,18,0,0,19,6,12.9713717,77.6195817,0,98.99271175,1
12,19,9,0,3,0,13.0397251,77.5183633,0,80.04287316666667,1
12,22,10,0,5,0,12.9651,77.5350967,0,52.70662574999999,0
12,5,1,0,6,0,12.9823952,77.5934195,0,52.0706338,0
12,10,0,0,6,0,12.9664629,77.6079133,0,14.00793095,0
12,19,9,0,7,0,13.0298049,77.5380274,0,21.827275766666666,0
12,10,10,0,2,1,12.9541233,77.5438833,0,32.07267888333333,0
12,11,4,0,19,0,13.0568566,77.5469399,1,4.56995985,0
5,11,6,0,21,0,12.9217342,77.580465,1,249.60434840000002,1
12,9,1,0,23,0,12.9760128,77.5645174,0,12.483802816666667,0
12,9,9,0,0,1,12.9877553,77.520629,0,111.84865853333334,1
12,9,9,0,1,1,12.9869466,77.5191472,0,30.268775783333336,0
12,11,1,0,2,1,12.9826741,77.5679644,1,69.81026415,1
12,11,1,0,6,1,12.9725137,77.5817252,1,42.39773146666666,0
12,16,9,0,7,1,12.9247699,77.5508489,0,38.30005405,0
12,7,7,0,19,1,12.9256633,77.617345,0,49.44120266666666,0
12,3,5,1,23,1,13.0991774,77.5973094,0,69.21877518333334,1
12,11,1,0,23,1,12.9933885,77.574254,1,30.86997373333333,0
5,19,9,0,23,1,13.0381439,77.5210729,0,2644.8609572,2
12,0,4,0,2,2,13.0288242,77.6313872,0,107.1355658,1
5,10,10,0,4,2,12.9562983,77.54672,0,9569.963386149999,2
12,11,9,0,5,2,12.9539526,77.500882,1,52.883968483333334,0
12,18,0,0,5,2,12.9733973,77.6111281,0,65.14124903333332,1
5,19,10,0,5,2,13.01849405,77.55834315,0,8118.740448533334,2
12,11,1,0,6,2,12.9840518,77.5747623,1,37.56076245,0
12,11,9,0,6,2,12.93285285,77.51630304,1,67.65367151666666,1
12,11,7,0,21,3,12.9344827,77.6296614,1,33.47803065,0
12,7,0,1,6,2,12.9560905,77.6056897,0,113.5855103,1
8,10,0,0,7,2,12.9666312,77.6094453,0,30.6651656,0
12,10,1,0,20,2,12.9574145,77.5522863,0,75.1806598,1
12,10,10,0,20,2,12.9531804,77.5416369,0,21.039561,0
9,11,6,0,21,2,12.90708248,77.54605802,1,737.9011989666667,2
5,7,0,0,21,2,12.9603888,77.606344,0,514.82014045,2
12,19,9,0,2,3,13.0292598,77.5365019,0,88.48042575,1
12,11,0,0,5,3,12.9586094,77.5932265,1,25.391993083333332,0
12,11,1,0,5,3,12.9802583,77.5726617,1,152.09387653333334,1
12,10,1,0,6,3,12.9613113,77.5614505,0,6.5506378666666665,0
5,11,1,0,20,3,12.9754498,77.5756935,1,49.2566289,0
12,19,9,0,21,3,13.0436448,77.5092261,0,39.017603816666664,0
5,11,1,0,22,3,12.9961133,77.596,1,48.781621566666665,0
12,19,10,0,23,3,13.01479,77.5637517,0,84.45260125,1
12,10,1,1,23,3,12.9638691,77.5846174,0,12.8051816,0
12,9,1,0,23,3,12.9749058,77.565832,0,98.5958793,1
12,11,1,0,2,4,12.977485,77.590915,1,64.04493938333333,1
5,11,1,0,6,4,12.9758546,77.5746967,1,136.34130586666666,1
12,11,5,0,7,4,13.1020634,77.5863894,1,20.333616316666667,0
5,10,10,0,8,4,12.9526205,77.5414274,0,1009.0097056333333,2
12,16,9,0,8,4,12.9251594,77.5502933,0,58.62555233333333,0
12,19,9,0,20,4,13.0217114,77.5515223,0,10.109160483333334,0
12,11,1,0,23,4,12.9932732,77.5714333,1,113.74449883333334,1
12,10,9,0,2,5,12.9357695,77.5134563,0,19.299157533333336,0
12,3,4,0,5,5,13.0850037,77.5944742,0,73.59852533333333,1
12,3,4,0,6,5,13.080204,77.5924959,0,78.13917339999999,1
5,7,0,1,6,5,12.9619392,77.6065331,0,11069.819042733334,2
12,11,1,0,8,5,12.9730421,77.5811612,1,24.724994433333332,0
12,10,1,0,9,5,12.9576689,77.5530492,0,22.789760966666666,0
12,11,3,1,19,5,13.0083753,77.6925957,1,32.0253361,0
12,3,5,0,20,5,13.0933167,77.5970884,0,108.3117811,1
5,6,4,0,20,5,13.0402367,77.6240333,0,6290.720822316666,2
12,3,5,0,20,5,13.0933004,77.5970311,0,99.97760308333334,1
5,11,1,0,21,5,12.9773739,77.5853664,1,7085.860700483333,2
12,11,6,0,22,5,12.9114476,77.5858614,1,114.12928961666667,1
5,3,5,0,22,5,13.094135,77.5973271,0,510.95003963333335,2
5,2,5,0,23,5,13.014608,77.5840855,0,10.293404816666667,0
4,8,7,1,0,6,12.9314883,77.62259614,0,64.20182368333333,1
12,10,1,0,0,6,12.9678355,77.5873773,0,18.165073833333334,0
2,12,7,0,0,6,12.9215257,77.661963,0,36.9388623,0
12,11,9,0,1,6,12.9598114,77.5043572,1,39.72012806666667,0
12,2,4,0,4,6,13.0426306,77.5908214,0,25.16234988333333,0
12,11,5,0,5,6,13.0566142,77.546737,1,43.97861021666667,0
12,11,6,0,6,6,12.8890533,77.56386,1,34.984809266666666,0
5,10,0,1,6,6,12.97161519,77.60650878,0,799.62619265,2
12,3,5,0,8,6,13.0933773,77.5956407,0,9.80724695,0
4,3,5,1,10,6,13.0979016,77.5982923,0,487.25248725,2
