event_cause,corridor,zone,priority,requires_road_closure_bool,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,latitude,longitude,distance_to_cbd,closure_min,severity
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.9606981,77.5129745,8.92760482975324,56.5959926,0
construction,Airport New South Road,North Zone 1,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,13.0394672,77.6416237,9.10522597267889,3.1451403,0
road_conditions,Non-corridor,South Zone 1,Low,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,12.9106896,77.5512656,8.241760804657066,8448.448308183333,2
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,13.0378433,77.5893717,7.3876671499741775,13.938969850000001,0
accident,Non-corridor,East Zone 2,Low,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,12.9977614,77.7213522,14.038519993686199,61.85042823333333,1
vehicle_breakdown,Bellary Road 1,Central Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,12.9951003,77.5851148,2.8079567442901676,46.93523065,0
others,Magadi Road,West Zone 1,High,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,12.9903977,77.5042443,10.010978452169441,84.37444583333333,1
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,12.9116817,77.55294,8.048167990140367,69.26106918333333,1
construction,Airport New South Road,North Zone 1,High,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,13.0394604,77.6413768,9.089657972515708,1897.86964235,2
construction,Non-corridor,North Zone 2,Low,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,13.0371565,77.5352186,9.722566120147345,28.28856955,0
construction,Bellary Road 1,North Zone 2,High,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0,13.0322817,77.5876433,6.789463063381353,7309.6672438,2
vehicle_breakdown,Non-corridor,North Zone 2,Low,0,1.0,6.123233995736766e-17,0.0,1.0,0,13.12554,77.5740088,17.262061525323205,75.54407861666667,1
vehicle_breakdown,Non-corridor,East Zone 1,Low,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,12.9487626,77.6891091,10.551367154375752,2.4556867833333333,0
vehicle_breakdown,ORR North 2,North Zone 2,High,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,13.0386772,77.5422104,9.372765532293965,13.388208883333334,0
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9799067,77.5106977,9.13808365083591,112.37712826666666,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,13.0261115,77.5439551,8.176147068211812,40.023663983333336,0
vehicle_breakdown,Non-corridor,East Zone 2,Low,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,13.0199933,77.7097567,13.587798451718896,8.368193383333333,0
vehicle_breakdown,Non-corridor,East Zone 2,Low,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,13.0028147,77.6835432,10.243044184709925,109.74121628333334,1
others,Non-corridor,West Zone 1,Low,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.9741838,77.5134652,8.79620301278298,5082.92932775,2
others,Non-corridor,Central Zone 1,Low,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,12.9688954,77.6476712,5.758546447925133,28872.955082466666,2
water_logging,Bellary Road 2,North Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,13.1287618,77.6140528,17.602177347720374,8671.22012235,2
others,ORR North 2,North Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,13.0416083,77.5475282,9.30634468778289,83.9909704,1
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.0012451,77.5841866,3.484137868277956,82.32451263333334,1
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.0012451,77.5841866,3.484137868277956,82.27843179999999,1
vehicle_breakdown,Non-corridor,East Zone 2,Low,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,13.0234375,77.715021,14.263675358358322,34.47710638333333,0
others,Mysore Road,West Zone 1,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.90647884,77.47296808,15.039431692621111,8803.770182850001,2
vehicle_breakdown,Non-corridor,North Zone 1,Low,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,13.0506439,77.5529418,9.880330325737727,78.09253493333334,1
vehicle_breakdown,Non-corridor,East Zone 1,Low,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,12.9165755,77.6736642,10.528453836505724,2.7855397,0
vehicle_breakdown,ORR North 2,North Zone 2,High,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,13.0400395,77.5438972,9.385626081603464,62.10023035,1
accident,Hosur Road,South Zone 2,High,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,12.8756455,77.648981,12.189233319065549,116.71515604999999,1
accident,Hosur Road,South Zone 2,High,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,12.8755127,77.6486972,12.187335525914504,115.25701389999999,1
accident,Hosur Road,South Zone 2,High,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,12.8755668,77.6488601,12.19056845633571,114.69720166666666,1
accident,Hosur Road,South Zone 2,High,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,12.8758374,77.6487911,12.160605213139469,109.13002826666667,1
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9683883,77.50627,9.57793049749907,134.75408208333334,1
vehicle_breakdown,Non-corridor,East Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,12.9137249,77.6785693,11.145405887213402,20.2316355,0
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,12.9989833,77.5843706,3.2403399473062318,24.70797813333333,0
vehicle_breakdown,Non-corridor,East Zone 1,Low,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.9718269,77.7117219,12.691042933067845,34.95256223333333,0
vehicle_breakdown,Hennur Main Road,North Zone 1,High,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.0587583,77.6328567,10.540617906593118,56.3099261,0
vehicle_breakdown,Hosur Road,South Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.8825091,77.6440547,11.263422346202777,33.11645485,0
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,13.0040166,77.5838851,3.7869114317306485,27.943233333333335,0
vehicle_breakdown,ORR North 1,East Zone 2,High,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,12.9956979,77.6672693,8.317328861591308,28.236750733333334,0
vehicle_breakdown,Airport New South Road,North Zone 1,High,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,13.03950563,77.64149464,9.100954401231444,22.40985058333333,0
construction,Non-corridor,East Zone 1,Low,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,13.0062588,77.7572028,18.034574101901757,21826.988741516667,2
vehicle_breakdown,ORR North 2,West Zone 1,High,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,13.0376265,77.5418287,9.30542134122113,50.827219183333334,0
vehicle_breakdown,Magadi Road,West Zone 1,High,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,12.9901257,77.5040668,10.023533917765425,121.27505245,1
vehicle_breakdown,ORR East 2,East Zone 1,High,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,12.9653578,77.7021825,11.67815089614603,92.36745463333334,1
water_logging,Non-corridor,West Zone 1,Low,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,12.9800444,77.516964,8.464533344919007,31373.31012595,2
road_conditions,Non-corridor,South Zone 1,Low,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,12.90995719,77.54986821,8.39534243060012,6657.361560083333,2
vehicle_breakdown,Bellary Road 2,North Zone 1,High,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,13.0870364,77.5952868,12.836157662549343,15.887661683333333,0
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,12.9604478,77.5138765,8.834647526402666,126.80761521666666,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,13.026353,77.544093,8.186077905442414,58.02695011666666,0
others,Bellary Road 2,North Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,13.0887344,77.5960093,13.025645771282814,34970.01805951667,2
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,13.0012166,77.5840582,3.4856738266825955,28.033226533333334,0
others,Non-corridor,East Zone 2,Low,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,13.0137537,77.6998235,12.326730479001437,139.68356741666668,1
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,1.0,6.123233995736766e-17,0.0,1.0,0,13.0361119,77.5348724,9.660878231068367,76.08330763333333,1
others,Non-corridor,West Zone 2,Low,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,13.0282611,77.5618574,7.230499374507512,1938.5710855833333,2
others,Bellary Road 2,North Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,13.1277835,77.6136161,17.48854813353203,1323.29262625,2
vehicle_breakdown,Bellary Road 1,Central Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,12.9958179,77.584904,2.8905837082912185,27.20697725,0
accident,Non-corridor,South Zone 1,Low,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.862993,77.5149382,14.845400464627438,22.614246416666667,0
vehicle_breakdown,Non-corridor,East Zone 1,Low,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0,12.9424283,77.747245,16.856233950893763,44.093461483333336,0
vehicle_breakdown,Non-corridor,East Zone 2,Low,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,13.0236503,77.7163139,14.4014080847517,26.185454216666667,0
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,12.9603849,77.514233,8.797391176177905,54.602729133333334,0
vehicle_breakdown,Magadi Road,West Zone 1,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,12.9890321,77.5078508,9.597368930559764,31.42447145,0
vehicle_breakdown,ORR East 2,East Zone 2,High,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,13.0003154,77.6764894,9.429848201715163,30.941467199999998,0
others,Non-corridor,West Zone 1,Low,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1,12.9665073,77.5127583,8.886305599739634,7305.7856726166665,2
procession,Hennur Main Road,North Zone 1,High,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0,13.0517848,77.6310318,9.750720496879017,104.52003925000001,1
others,Non-corridor,North Zone 2,Low,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,13.0312568,77.5772563,6.8945453030032695,614.3931757833333,2
vehicle_breakdown,ORR East 1,East Zone 1,High,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,12.9466212,77.698561,11.602855998468039,83.40713503333333,1
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9191487,77.542111,8.146853192540105,57.44499458333333,0
vehicle_breakdown,Magadi Road,West Zone 1,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9889822,77.5072463,9.660417181062794,70.84300005,1
vehicle_breakdown,ORR North 2,North Zone 2,High,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,13.0410108,77.5451817,9.393390673474377,25.452439733333332,0
vehicle_breakdown,ORR North 2,North Zone 2,High,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,13.0416267,77.548411,9.25599858871978,78.82542815000001,1
construction,Non-corridor,East Zone 2,Low,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,13.0485257,77.6454283,10.173057502001697,295.5893642333333,1
vehicle_breakdown,ORR East 2,East Zone 2,High,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.0000936,77.676386,9.41097919377886,94.23299795,1
vehicle_breakdown,Mysore Road,West Zone 1,High,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,12.9386684,77.5222223,8.655888766774426,90.34264485,1
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,12.9216972,77.5862024,5.623066371162692,26302.254763133336,2
vehicle_breakdown,Bellary Road 1,North Zone 2,High,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,13.0245608,77.5855633,5.969808155549074,12.675188133333334,0
vehicle_breakdown,Non-corridor,East Zone 1,Low,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,12.9213061,77.7361817,16.330402461107262,4.565127216666666,0
others,Non-corridor,Central Zone 1,Low,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,12.9668967,77.610555,1.8062290008786444,203.8280376,1
others,Mysore Road,Central Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,12.9647158,77.5839903,1.3811876959924636,8589.098377216667,2
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,12.9581237,77.5739029,2.6972938032107754,97.63435158333333,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,12.9576503,77.55271,4.796928848974866,29.369336083333334,0
others,Old Airport Road,Central Zone 1,High,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,12.9591732,77.6571489,6.917225132102954,8503.662806933333,2
others,Tumkur Road,West Zone 2,High,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,13.0141225,77.5660043,5.652972151672378,11599.248425666667,2
others,Tumkur Road,West Zone 2,High,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,13.0141018,77.56591,5.656655371856108,11597.7934565,2
vehicle_breakdown,Mysore Road,West Zone 2,High,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,12.9533519,77.5421555,6.0343382987662135,59.16374196666666,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,13.0362686,77.5248329,10.432799365250743,18.19665601666667,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,13.0414837,77.5167294,11.470019200609043,52.713643133333335,0
vehicle_breakdown,Non-corridor,South Zone 1,Low,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,12.9317517,77.5797388,4.714517829456548,119.25386498333334,1
Debris,Non-corridor,Central Zone 2,Low,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,12.9557349,77.58582,2.0043183829797933,26766.734622266667,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,12.8407422,77.6761962,17.027553436218106,22.123204533333332,0
others,Non-corridor,South Zone 1,Low,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,12.9160567,77.5855433,6.253631258110416,2735.9749068833335,2
vehicle_breakdown,Hosur Road,South Zone 2,High,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,12.8701554,77.6532595,12.94831298355162,88.40484938333334,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.9678267,77.5873567,0.8899792618233754,35.16567031666667,0
pot_holes,Non-corridor,West Zone 1,Low,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.0259104,77.5347535,8.860789518072597,3035.5120126333336,2
pot_holes,Bannerghata Road,South Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.8997318,77.6008541,8.02006993952079,4295.294638583333,2
vehicle_breakdown,Non-corridor,West Zone 2,Low,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,13.0087048,77.5691774,4.96086203713698,71.16974789999999,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,12.9644682,77.586015,1.2224022423083214,43.43354016666667,0
others,Non-corridor,Unknown,Low,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.8461033,77.6589267,15.59935597696055,31.145576100000003,0
vehicle_breakdown,ORR North 1,North Zone 1,High,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,13.0262013,77.6363894,7.573753901680989,91.35186411666668,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.9734483,77.5813283,1.4526931662846998,50.2345196,0
